PMCID,title,journal,pubDate
7198407,"COVID-19, SARS and MERS: A neurological perspective",Journal of Clinical Neuroscience,05-05
7314503,SARS-CoV-2 neutralizing antibody development strategies,Turkish Journal of Biology,06-21
7567416,"SARS-CoV, MERS-CoV, and 2019-nCoV viruses: an overview of origin, evolution, and genetic variations",VirusDisease,10-16
7728258,CD8 T cell epitope generation toward the continually mutating SARS-CoV-2 spike protein in genetically diverse human population: Implications for disease control and prevention,PLoS ONE,12-10
7191060,COVID and the Renin-Angiotensin System: Are Hypertension or Its Treatments Deleterious?,Frontiers in Cardiovascular Medicine,04-23
7279633,Systematic review of the prevalence of current smoking among hospitalized COVID-19 patients in China: could nicotine be a therapeutic option?: Comment,Internal and Emergency Medicine,06-08
7543703,Anti-inflammatory drugs and the renin-angiotensin-aldosterone system: Current knowledge and potential effects on early SARS-CoV-2 infection,Virus Research,10-08
7409919,Structure of Furin Protease Binding to SARS-CoV-2 SpikeGlycoprotein and Implications for Potential Targets andVirulence,The Journal of Physical Chemistry Letters,07-28
7293183,"Growth, detection, quantification, and inactivation of SARS-CoV-2",Virology,06-13
7765775,Phosphatidylserine inside out: a possible underlying mechanism in the inflammation and coagulation abnormalities of COVID-19,Cell Communication and Signaling : CCS,12-27
7744274,Subtle influence of ACE2 glycan processing on SARS-CoV-2 recognition,Journal of Molecular Biology,12-17
7222554,"COVID-19 pandemic: an overview of epidemiology, parthenogenesis, diagnostics and potential vaccines and therapeutics",Therapeutic Delivery,05-13
7808873,Spike protein D614G and RdRp P323L: the SARS-CoV-2 mutations associated with severity of COVID-19,Genomics & Informatics,12-07
7251277,The origin of SARS-CoV-2 in Istanbul: Sequencing findings from the epicenter of the pandemic in Turkey,Northern Clinics of Istanbul,05-15
7303337,New Strategy for COVID-19: An Evolutionary Role for RGD Motif in SARS-CoV-2 and Potential Inhibitors for Virus Infection,Frontiers in Pharmacology,06-12
7195011,ACE2 at the centre of COVID-19 from paucisymptomatic infections to severe pneumonia,Autoimmunity Reviews,04-03
7522990,Structural and functional modelling of SARS-CoV-2 entry in animal models,Scientific Reports,09-28
7771898,Mucin signature as a potential tool to predict susceptibility to COVID‐19,Physiological Reports,12-29
7781310,An engineered decoy receptor for SARS-CoV-2 broadly binds protein S sequence variants,bioRxiv,12-21
7355337,Longitudinal Isolation of Potent Near-Germline SARS-CoV-2-Neutralizing Antibodies from COVID-19 Patients,Cell,07-13
7643666,New putative animal reservoirs of SARS-CoV-2 in Italian fauna: A bioinformatic approach,Heliyon,11-05
7574780,"COVID-19 infection prevalence in pediatric population: Etiology, clinical presentation, and outcome",Journal of Infection and Public Health,10-20
7187825,Arbidol: A potential antiviral drug for the treatment of SARS-CoV-2 by blocking trimerization of the spike glycoprotein,International Journal of Antimicrobial Agents,04-28
7395940,Bioinformatics analysis of epitope-based vaccine design against the novel SARS-CoV-2,Infectious Diseases of Poverty,07-10
7426442,Overview of Immune Response During SARS-CoV-2 Infection: Lessons From the Past,Frontiers in Immunology,08-07
7723706,Suspected SARS-CoV-2 infection with fever and coronary heart disease: A case report,World Journal of Clinical Cases,12-06
7480895,"COVID-19: Current status, Challenges and Future Perspectives",Indian Journal of Clinical Biochemistry,09-09
7350231,SARS-CoV-2: An Update on Potential Antivirals in Light of SARS-CoV Antiviral Drug Discoveries,Vaccines,06-23
7439967,"Integrative analyses of SARS-CoV-2 genomes from different geographical locations reveal unique features potentially consequential to host-virus interaction, pathogenesis and clues for novel therapies",Heliyon,08-20
7591868,Transforming vaccine development,Seminars in Immunology,10-28
7315394,"Combating the Coronavirus Pandemic: Early Detection, Medical Treatment, and a Concerted Effort by the Global Community",Research,06-16
7720734,"Rapid, high-yield production of full-length SARS-CoV-2 spike ectodomain by transient gene expression in CHO cells",Journal of Biotechnology,12-07
7724996,"COVID-19: An Update on the Epidemiological, Clinical, Preventive, and Therapeutic Management of 2019 Novel Coronavirus Disease",Critical Care Nursing Quarterly,12-01
7501778,Thermodynamic equilibrium dose-response models for MERS-CoV infection reveal a potential protective role of human lung mucus but not for SARS-CoV-2,Microbial Risk Analysis,09-19
7402631,Structure-based design of prefusion-stabilized SARS-CoV-2 spikes,"Science (New York, N.y.)",07-23
7283733,"Physicochemical properties of SARS‐CoV‐2 for drug targeting, virus inactivation and attenuation, vaccine formulation and quality control",Electrophoresis,06-08
7163230,Does the direct renin inhibitor have a role to play in attenuatingseverity of the outbreak coronavirus disease 2019 (COVID-19)?,Therapeutic Advances in Endocrinology and Metabolism,04-16
7703223,SARS-CoV-2 effects in the genitourinary system and prospects of sex hormone therapy,Asian Journal of Urology,11-30
7466534,The 2020 Pandemic: Current SARS-CoV-2 Vaccine Development,Frontiers in Immunology,08-19
7402622,Structural basis for neutralization of SARS-CoV-2 and SARS-CoV by a potent therapeutic antibody,"Science (New York, N.y.)",07-23
7591918,Structural basis for potent neutralization of SARS-CoV-2 and role of antibody affinity maturation,Nature Communications,10-27
7263255,"Potential therapeutic targets for combating SARS-CoV-2: Drug repurposing, clinical trials and recent advancements",Life Sciences,06-01
7284144,Marine natural compounds as potents inhibitors against the main protease of SARS-CoV-2—a molecular dynamic study,Journal of Biomolecular Structure & Dynamics,06-01
7465881,Neurological injuries in COVID-19 patients: direct viral invasion or a  injury after infection of epithelial/endothelial cells,Journal of Neurovirology,09-02
7484581,"Targeting COVID-19 (SARS-CoV-2) main protease through active phytochemicals of ayurvedic medicinal plants –  (Ashwagandha),  (Giloy) and  (Tulsi) – a molecular docking study",Journal of Biomolecular Structure & Dynamics,08-27
7554878,"The Importance of Redox Status in the Frame of Lifestyle Approaches and the Genetics of the Lung Innate Immune Molecules, SP-A1 and SP-A2, on Differential Outcomes of COVID-19 Infection",Antioxidants,08-25
7307820,Comprehensive analysis of drugs to treat SARS-CoV-2 infection: Mechanistic insights into current COVID-19 therapies (Review),International Journal of Molecular Medicine,05-18
7640888,Case Study: Prolonged infectious SARS-CoV-2 shedding from an asymptomatic immunocompromised cancer patient.,Cell,11-04
7705736,Development of a multi-antigenic SARS-CoV-2 vaccine candidate using a synthetic poxvirus platform,Nature Communications,11-30
7762362,Inhibition of SARS-CoV-2 Entry into Host Cells Using Small Molecules,Pharmaceuticals,12-08
7500119,COVID-19 and Tuberculosis,Journal of Translational Internal Medicine,06-25
7343218,"Design of Potent Membrane Fusion Inhibitors against SARS-CoV-2, an Emerging Coronavirus with High Fusogenic Activity",Journal of Virology,07-01
7432271,COVID-19: The Immune Responses and Clinical Therapy Candidates,International Journal of Molecular Sciences,08-03
7337391,Using iCn3D and the World Wide Web for structure-based collaborative research: Analyzing molecular interactions at the root of COVID-19,bioRxiv,07-06
7359518,A Platform Incorporating Trimeric Antigens into Self-Assembling Nanoparticles Reveals SARS-CoV-2-Spike Nanoparticles to Elicit Substantially Higher Neutralizing Responses than Spike Alone,bioRxiv,08-22
7434367,Nasal disinfection for the prevention and control of COVID-19: A scoping review on potential chemo-preventive agents,International Journal of Hygiene and Environmental Health,08-18
7202815,Neurological Impact of Coronavirus Disease of 2019: Practical Considerations for the Neuroscience Community,World Neurosurgery,05-06
7663346,"Molecular Insights into Human Transmembrane Protease Serine-2 (TMPS2) Inhibitors against SARS-CoV2: Homology Modelling, Molecular Dynamics, and Docking Studies",Molecules,10-29
7767094,Virus-Mediated Cell-Cell Fusion,International Journal of Molecular Sciences,12-17
7405774,Melatonin potentials against viral infections including COVID-19: Current evidence and new findings,Virus Research,08-05
7571477,Neurotropism of SARS-CoV-2 and its neuropathological alterations: Similarities with other coronaviruses,Neuroscience and Biobehavioral Reviews,10-19
7518242,Sustainable Personal Protective Clothing for Healthcare Applications: AReview,ACS Nano,08-31
7605339,Roadmap to the Bioanalytical Testing of COVID-19: From SampleCollection to Disease Surveillance,ACS Sensors,10-30
7277631,Optimizing Anti-Viral Vaccine Responses: Input from a Non-Specialist,Antibiotics,05-15
7574689,High-Density Amplicon Sequencing Identifies Community Spread and Ongoing Evolution of SARS-CoV-2 in the Southern United States,Cell Reports,10-20
7572001,Differences and prediction of imaging characteristics of COVID-19 and non-COVID-19 viral pneumonia: A multicenter study,Medicine,10-16
7205616,Diabetes and metabolic syndrome as risk factors for COVID-19,Diabetes & Metabolic Syndrome,05-08
7729279,Recent updates on COVID-19: A holistic review,Heliyon,12-11
7541099,Inflammation Triggered by SARS-CoV-2 and ACE2 Augment Drives Multiple Organ Failure of Severe COVID-19: Molecular Mechanisms and Implications,Inflammation,10-08
7836940,"2020 update on human coronaviruses: One health, one world",Medicine in Novel Technology and Devices,08-29
7238751,Comparison of the COVID-2019 (SARS-CoV-2) pathogenesis with SARS-CoV and MERS-CoV infections,Future Virology,05-20
7263518,Developing a Fully-glycosylated Full-length SARS-CoV-2 Spike Protein Model in a Viral Membrane,bioRxiv,06-17
7289749,Fight against novel coronavirus: A perspective of medicinal chemists,European Journal of Medicinal Chemistry,06-12
7239062,A serological assay to detect SARS-CoV-2 seroconversion in humans,medRxiv,04-16
7272717,Lessons Learned to Date on COVID-19 Hyperinflammatory Syndrome: Considerations for Interventions to Mitigate SARS-CoV-2 Viral Infection and Detrimental Hyperinflammation,Frontiers in Immunology,05-29
7605138,COVID-19-associated gastrointestinal and liver injury: clinical features and potential mechanisms,Signal Transduction and Targeted Therapy,11-02
7687297,SSSCPreds: Deep Neural Network-Based Software forthe Prediction of Conformational Variability and Application to SARS-CoV-2,ACS Omega,11-19
7414363,Coronavirus disease 2019 (COVID-19): Immunological approaches and emerging pharmacologic treatments,International Immunopharmacology,08-08
7276302,Rapid Generation of Neutralizing Antibody Responses in COVID-19 Patients,Cell Reports Medicine,06-08
7816429,COVID-19 endocrinopathy with hindsight from SARS,American Journal of Physiology - Endocrinology and Metabolism,11-25
7556165,ACE2 in the Era of SARS-CoV-2: Controversies and Novel Perspectives,Frontiers in Molecular Biosciences,09-30
7705443,Rational development of a human antibody cocktail that deploys multiple functions to confer Pan-SARS-CoVs protection,Cell Research,12-01
7558349,SARS-CoV-2 ORF8 and SARS-CoV ORF8ab: Genomic Divergence and Functional Convergence,Pathogens,08-20
7474329,How can nanotechnology help to combat COVID-19? Opportunities and urgent need,Journal of Nanobiotechnology,09-05
7334944,Update on therapeutic approaches and emerging therapies for SARS-CoV-2 virus,European Journal of Pharmacology,07-04
7252579,Controlling the SARS-CoV-2 Spike Glycoprotein Conformation,bioRxiv,05-18
7711728,Association between cardiac troponin I and mortality in patients with COVID-19,Biomarkers,11-24
7416604,A Multi-Targeting Approach to Fight SARS-CoV-2 Attachment,Frontiers in Molecular Biosciences,08-03
7645072,Hijacking SARS-CoV-2/ACE2 Receptor Interaction by Natural and Semi-synthetic Steroidal Agents Acting on Functional Pockets on the Receptor Binding Domain,Frontiers in Chemistry,10-23
7493723,"Pathogenesis, clinical manifestations and complications of coronavirus disease 2019 (COVID-19)",Future Microbiology,08-27
7286221,COVID-19: viral–host interactome analyzed by network based-approach model to study pathogenesis of SARS-CoV-2 infection,Journal of Translational Medicine,06-10
7764432,Role of Nutraceuticals in COVID-19 Mediated Liver Dysfunction,Molecules,12-13
7442812,A cross-reactive human IgA monoclonal antibody blocks SARS-CoV-2 spike-ACE2 interaction,Nature Communications,08-21
7490329,Prepare for the Future: Dissecting the Spike to Seek Broadly Neutralizing Antibodies and Universal Vaccine for Pandemic Coronaviruses,Frontiers in Molecular Biosciences,09-01
7761982,FDA-Approved Drugs with Potent In Vitro Antiviral Activity against Severe Acute Respiratory Syndrome Coronavirus 2,Pharmaceuticals,12-04
7073332,Network-based drug repurposing for novel coronavirus 2019-nCoV/SARS-CoV-2,Cell Discovery,03-16
7205603,A Precision Medicine Approach to SARS-CoV-2 Pandemic Management,Current Treatment Options in Allergy,05-08
7219860,Cardiovascular Considerations in Treating Patients With Coronavirus Disease 2019 (COVID-19),Journal of Cardiovascular Pharmacology,04-02
7256348,Remdesivir in the treatment of coronavirus disease 2019 (COVID-19): a simplified summary,Journal of Biomolecular Structure & Dynamics,05-20
7642307,"ACE2 and ACE: structure-based insights into mechanism, regulation and receptor recognition by SARS-CoV","Clinical Science (London, England : 1979)",11-04
7362808,Coagulopathy in COVID-19: Focus on vascular thrombotic events,Journal of Molecular and Cellular Cardiology,07-15
7104723,Inhibition of SARS-CoV-2 (previously 2019-nCoV) infection by a highly potent pan-coronavirus fusion inhibitor targeting its spike protein that harbors a high capacity to mediate membrane fusion,Cell Research,03-30
7282741,"Crystal Structure of the SARS-CoV-2 Non-structural Protein 9, Nsp9",iScience,06-09
7564417,"Identification and Analysis of Unstructured, Linear B-Cell Epitopes in SARS-CoV-2 Virion Proteins for Vaccine Development",Vaccines,07-20
7784839,Comparative molecular dynamics study of the receptor-binding domains in SARS-CoV-2 and SARS-CoV and the effects of mutations on the binding affinity,Journal of Biomolecular Structure & Dynamics,12-17
7728342,In Silico Discovery of Antimicrobial Peptides as an Alternative to Control SARS-CoV-2,Molecules,11-25
7394063,"Epitope-based chimeric peptide vaccine design against S, M and E proteins of SARS-CoV-2, the etiologic agent of COVID-19 pandemic: an in silico approach",PeerJ,07-27
7522650,An Alternative Binding Mode of IGHV3-53 Antibodies to the SARS-CoV-2 Receptor Binding Domain,Cell Reports,09-29
7335243,"Recent insights for the emerging COVID-19: Drug discovery, therapeutic options and vaccine development",Asian Journal of Pharmaceutical Sciences,07-04
7554297,Structural and molecular basis of the interaction mechanism of selected drugs towards multiple targets of SARS-CoV-2 by molecular docking and dynamic simulation studies- deciphering the scope of repurposed drugs,Computers in Biology and Medicine,10-14
7490508,"Obesity and COVID-19: A Perspective from the European Association for the Study of Obesity on Immunological Perturbations, Therapeutic Challenges, and Opportunities in Obesity",Obesity Facts,08-13
7332453,Neutralizing Antibody and Soluble ACE2 Inhibition of a Replication-Competent VSV-SARS-CoV-2 and a Clinical Isolate of SARS-CoV-2,Cell Host & Microbe,07-03
7438995,Epigenetic susceptibility to severe respiratory viral infections: pathogenic and therapeutic implications: a narrative review,BJA: British Journal of Anaesthesia,08-20
7267122,Three months of ‐19: A systematic review and meta‐analysis,Reviews in Medical Virology,05-18
7286219,mRNA Vaccines: Possible Tools to Combat SARS-CoV-2,Virologica Sinica,06-10
7544689,"SARS-CoV-2 exposure, symptoms and seroprevalence in healthcare workers in Sweden",Nature Communications,10-08
7098031,Zoonotic origins of human coronaviruses,International Journal of Biological Sciences,03-15
7762830,Comparison of spatio-temporal transmission characteristics of COVID-19 and its mitigation strategies in China and the US,Journal of Geographical Sciences,12-26
7705847,Thrombocytopenia and thrombosis in hospitalized patients with COVID-19,Journal of Hematology & Oncology,12-01
7387805,SARS-CoV-2: characteristics and current advances in research,Virology Journal,07-29
7219429,Synergistic antiviral effect of hydroxychloroquine and azithromycin in combination against SARS-CoV-2: What molecular dynamics studies of virus-host interactions reveal,International Journal of Antimicrobial Agents,05-13
7442131,From SARS to COVID-19: What lessons have we learned?,Journal of Infection and Public Health,08-21
7323606,Drug targets for COVID-19 therapeutics: Ongoing global efforts,Journal of Biosciences,06-29
7364852,Evidence supporting the use of peptides and peptidomimetics as potential SARS-CoV-2 (COVID-19) therapeutics,Future Medicinal Chemistry,07-16
7594996,IP-10 and MCP-1 as biomarkers associated with disease severity of COVID-19,Molecular Medicine,10-29
7286275,Involvement of cardiovascular system as the critical point in coronavirus disease 2019 (COVID-19) prognosis and recovery,Hellenic Journal of Cardiology,06-10
7834635,Understanding the Structure and Function of Viral Glycosylation by Molecular Simulations: State-of-the-Art and Recent Case Studies,"Reference Module in Chemistry, Molecular Sciences and Chemical Engineering",12-21
7341691,Developing a Fully Glycosylated Full-Length SARS-CoV-2 Spike Protein Model ina Viral Membrane,The Journal of Physical Chemistry. B,06-19
7762703,D614G Mutation Alters SARS-CoV-2 Spike Conformation and Enhances Protease Cleavage at the S1/S2 Junction,Cell Reports,12-26
7773544,Computational design of SARS-CoV-2 spike glycoproteins to increase immunogenicity by T cell epitope engineering,Computational and Structural Biotechnology Journal,12-31
7491521,Complete mapping of mutations to the SARS-CoV-2 spike receptor-binding domain that escape antibody recognition,bioRxiv,09-28
7857400,Versatile and multivalent nanobodies efficiently neutralize SARS-CoV-2,"Science (New York, N.y.)",11-05
7346785,Need for Speed: From Human SARS-CoV-2 Samples to Protective and Efficacious Antibodies in Weeks,Cell,07-09
7397991,Role of comorbidities like diabetes on severe acute respiratory syndrome coronavirus-2: A review,Life Sciences,08-03
7359526,Continuous flexibility analysis of SARS-CoV-2 Spike prefusion structures,bioRxiv,07-08
7262057,Evaluate severe acute respiratory syndrome coronavirus 2 infectivity by pseudoviral particles,Journal of Medical Virology,04-25
7324114,Docking approaches for modeling multi-molecular assemblies,Current Opinion in Structural Biology,06-29
7223722,A noncompeting pair of human neutralizing antibodies block COVID-19 virus binding to its receptor ACE2,"Science (New York, N.y.)",05-13
7354743,SARS-CoV-2 will constantly sweep its tracks: a vaccine containing CpG motifs in ‘lasso’ for the multi-faced virus,Inflammation Research,07-12
7665507,Immunosuppressive Therapy and Risk of COVID-19 Infection in Patients With Inflammatory Bowel Diseases,Inflammatory Bowel Diseases,10-22
7265857,"Assessing the relationship between surface levels of PM2.5 and PM10 particulate matter impact on COVID-19 in Milan, Italy",The Science of the Total Environment,06-02
7448950,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Trends in Genetics,08-26
7418715,Structural analysis of full-length SARS-CoV-2 spike protein from an advanced vaccine candidate,bioRxiv,08-06
7211627,A Novel Bat Coronavirus Closely Related to SARS-CoV-2 Contains Natural Insertions at the S1/S2 Cleavage Site of the Spike Protein,Current Biology,05-11
7261327,Sars-CoV-2 Envelope and Membrane Proteins: Structural Differences Linked to Virus Characteristics?,BioMed Research International,05-30
7259789,Statistical analysis of the impact of environmental temperature on the exponential growth rate of cases infected by COVID-19,PLoS ONE,05-29
7437106,Considerations for target oxygen saturation in COVID-19 patients: are we under-shooting?,BMC Medicine,08-19
7387874,COVID-19: A Concern for Cardiovascular Disease Patients,Cardiovascular Toxicology,07-29
7409838,The development of Coronavirus 3C-Like protease (3CL) inhibitors from 2010 to 2020,European Journal of Medicinal Chemistry,08-06
7201239,"ACE2 receptor polymorphism: Susceptibility to SARS-CoV-2, hypertension, multi-organ failure, and COVID-19 disease outcome","Journal of Microbiology, Immunology, and Infection",05-06
7529405,Plasma ACE2 and risk of death or cardiometabolic diseases: a case-cohort analysis,"Lancet (London, England)",10-01
7297697,Immunoinformatics characterization of SARS-CoV-2 spike glycoprotein for prioritization of epitope based multivalent peptide vaccine,Journal of Molecular Liquids,06-17
7247522,COVID-19 created chaos across the globe: Three novel quarantine epidemic models,"Chaos, Solitons, and Fractals",05-25
7291920,Perspectives on the development of neutralizing antibodies against SARS-CoV-2,Antibody Therapeutics,05-20
7581292,Chemosensory Dysfunction in COVID-19: Integrationof Genetic and Epidemiological Data Points to D614G Spike ProteinVariant as a Contributing Factor,ACS Chemical Neuroscience,09-30
7560266,A novel rapid detection for SARS-CoV-2 spike 1 antigens using human angiotensin converting enzyme 2 (ACE2),Biosensors & Bioelectronics,10-15
7435514,"Updated information on new coronavirus disease 2019 occurrence, drugs, and prediction of a potential receptor",Journal of Biochemical and Molecular Toxicology,08-08
7534785,Remdesivir use in the coronavirus disease 2019 pandemic: A mini-review,"Journal of Microbiology, Immunology, and Infection",10-05
7400297,Molecular Aspects of COVID-19 Differential Pathogenesis,Pathogens,07-06
7157541,SARS-CoV-2 and Coronavirus Disease 2019: What We Know So Far,Pathogens,03-20
7331933,The Discovery of a Putative Allosteric Site in the SARS-CoV-2Spike Protein Using an Integrated Structural/DynamicApproach,Journal of Proteome Research,06-17
7491508,Enhanced SARS-CoV-2 Neutralization by Secretory IgA in vitro,bioRxiv,09-09
7197630,SARS-CoV-2 can induce brain and spine demyelinating lesions,Acta Neurochirurgica,05-04
7323663,Minireview of progress in the structural study of SARS-CoV-2 proteins,Current Research in Microbial Sciences,06-29
7557250,Pathological features of COVID-19-associated lung injury: a preliminary proteomics report based on clinical samples,Signal Transduction and Targeted Therapy,10-15
7361198,Angiotensin‐converting enzyme 2: The old door for new severe acute respiratory syndrome coronavirus 2 infection,Reviews in Medical Virology,06-30
7670907,COVID-19: A review of therapeutic strategies and vaccine candidates,"Clinical Immunology (Orlando, Fla.)",11-17
7314898,ACE/ACE2 Ratio: A Key Also in 2019 Coronavirus Disease (Covid-19)?,Frontiers in Medicine,06-18
7365854,Transmission Routes Analysis of SARS-CoV-2: A Systematic Review and Case Report,Frontiers in Cell and Developmental Biology,07-10
7102632,SARS Coronavirus Redux,Trends in Immunology,03-12
7417784,Advances in research on ACE2 as a receptor for 2019-nCoV,Cellular and Molecular Life Sciences,08-11
7646264,Expression of ACE2 in airways: Implication for COVID‐19 risk and disease management in patients with chronic inflammatory respiratory diseases,Clinical and Experimental Allergy,10-06
7834510,"History of the COVID-19 pandemic: Origin, explosion, worldwide spreading",Biochemical and Biophysical Research Communications,11-06
7396720,Structural and functional properties of SARS-CoV-2 spike protein: potential antivirus drug development for COVID-19,Acta Pharmacologica Sinica,08-03
7162778,Pathophysiological characteristics and therapeutic approaches for pulmonary injury and cardiovascular complications of coronavirus disease 2019,Cardiovascular Pathology,04-17
7197033,Neurological manifestations of patients with COVID-19: potential routes of SARS-CoV-2 neuroinvasion from the periphery to the brain,Frontiers of Medicine,05-04
7162643,COVID-19 Clinical Trials: A Primer for the Cardiovascular and Cardio-Oncology Communities,JACC: Basic to Translational Science,04-16
7537586,Effects of SARS-CoV-2 and its functional receptor ACE2 on the cardiovascular system,Herz,10-06
7720688,Pathophysiology and potential future therapeutic targets using preclinical models of COVID-19,ERJ Open Research,12-07
7215413,COVID-19 Drug Discovery Using Intensive Approaches,International Journal of Molecular Sciences,04-18
7324922,"Characterizations of SARS-CoV-2 mutational profile, spike protein stability and viral transmission","Infection, Genetics and Evolution",06-30
7235495,"COVID‐19: Risk groups, mechanistic insights and challenges",International Journal of Clinical Practice,05-12
7717483,Identification of a SARS-like bat coronavirus that shares structural features with the spike glycoprotein receptor-binding domain of SARS-CoV-2,Access Microbiology,09-08
7315836,Inhibitors of SARS-CoV-2 Entry: Current and FutureOpportunities,Journal of Medicinal Chemistry,06-15
7194821,A Genomic Perspective on the Origin and Emergence of SARS-CoV-2,Cell,03-26
7273044,A global treatments for coronaviruses including COVID‐19,Journal of Cellular Physiology,05-11
7749647,DNA vaccines against COVID-19: Perspectives and challenges,Life Sciences,12-19
7317023,A Snapshot of the Global Race for Vaccines Targeting SARS-CoV-2 and the COVID-19 Pandemic,Frontiers in Pharmacology,06-19
7604128,Human coronavirus spike protein-host receptor recognition,Progress in Biophysics and Molecular Biology,10-31
7756008,Will SARS-CoV-2 Infection Elicit Long-Lasting Protective or Sterilising Immunity? Implications for Vaccine Strategies (2020),Frontiers in Immunology,12-09
7459237,Design an Efficient Multi-Epitope Peptide Vaccine Candidate Against SARS-CoV-2: An in silico Analysis,Infection and Drug Resistance,08-25
7438372,Emerging strategies on  drug development against COVID-19: challenges and opportunities,European Journal of Pharmaceutical Sciences,08-20
7404951,", a knowledge‐mining technology, suggests a possible mechanism for the pathological changes in the human host after coronavirus infection via",Drug Development Research,07-13
7302216,Closing coronavirus spike glycoproteins by structure-guided design,bioRxiv,06-03
7194930,Blockade of SARS-CoV-2 infection by recombinant soluble ACE2,Kidney International,04-14
7535797,Research Progress of Nucleic Acid Detection Technology Platforms for New Coronavirus SARS-CoV-2,Chinese Journal of Analytical Chemistry,10-05
7151354,A potential inhibitory role for integrin in the receptor targeting of SARS-CoV-2,The Journal of Infection,04-10
7723437,Role of Endolysosomes in Severe Acute Respiratory Syndrome Coronavirus-2 Infection and Coronavirus Disease 2019 Pathogenesis: Implications for Potential Treatments,Frontiers in Pharmacology,10-29
7203508,Cardiovascular Impairment in COVID-19: Learning From Current Options for Cardiovascular Anti-Inflammatory Therapy,Frontiers in Cardiovascular Medicine,04-30
7256127,Off‐target ACE2 ligands: Possible therapeutic option for CoVid‐19?,British Journal of Clinical Pharmacology,05-13
7577273,A multiple therapy hypothesis for treatment of COVID-19 patients,Medical Hypotheses,10-21
7523740,The Role of Sex in the Risk of Mortality From COVID-19 Amongst Adult Patients: A Systematic Review,Cureus,08-29
7425796,Sequence-based prediction of SARS-CoV-2 vaccine targets using a mass spectrometry-based bioinformatics predictor identifies immunogenic T cell epitopes,Genome Medicine,08-13
7363382,"SARS-CoV-2/COVID-19: Evolving Reality, Global Response, Knowledge Gaps, and Opportunities","Shock (Augusta, Ga.)",05-18
7247487,computational screening of  - Official Siddha Formulation and JACOM against SARS-CoV-2 spike protein,Journal of Ayurveda and Integrative Medicine,05-25
7749995,Lipid-based vaccine nanoparticles for induction of humoral immune responses against HIV-1 and SARS-CoV-2,Journal of Controlled Release,12-20
7118633,Insight into 2019 novel coronavirus — An updated interim review and lessons from SARS-CoV and MERS-CoV,International Journal of Infectious Diseases,04-01
7183246,"Epidemiological analysis of the early 38 fatalities in Hubei, China, of the coronavirus disease 2019",Journal of Global Health,04-24
7568482,The roles of nausea and vomiting in COVID-19: did we miss something?,"Journal of Microbiology, Immunology, and Infection",10-17
7533202,"Treatment Options for Severe Acute Respiratory Syndrome, Middle East Respiratory Syndrome, and Coronavirus Disease 2019: a Review of Clinical Evidence",Infection & Chemotherapy,09-16
7244094,The hallmarks of COVID-19 disease,PLoS Pathogens,05-22
7556779,Mechanisms of SARS-CoV-2 Transmission and Pathogenesis,Trends in Immunology,10-14
7448286,The Resilient Child: Sex-Steroid Hormones and COVID-19 Incidence in Pediatric Patients,Journal of the Endocrine Society,07-28
7205703,Call to Action: SARS-CoV-2 and CerebrovAscular DisordErs (CASCADE),Journal of Stroke and Cerebrovascular Diseases,05-08
7141517,Smoking Upregulates Angiotensin-Converting Enzyme-2 Receptor: A Potential Adhesion Site for Novel Coronavirus SARS-CoV-2 (Covid-19),Journal of Clinical Medicine,03-20
7675878,COVID-19 and the pulmonary vascular injury,Journal of the Renin-Angiotensin-Aldosterone System: JRAAS,11-12
7450963,The receptor binding domain of SARS-CoV-2 spike protein is the result of an ancestral recombination between the bat-CoV RaTG13 and the pangolin-CoV MP789,BMC Research Notes,08-27
7460647,Deciphering SARS-CoV-2 Virologic and Immunologic Features,International Journal of Molecular Sciences,08-18
7748971,Unraveling the Origin of Interactions of Hydroxychloroquine with the Receptor-Binding Domain of SARS-CoV-2 in Aqueous Medium,Chemical Physics Letters,12-19
7263487,Architecture and self-assembly of the SARS-CoV-2 nucleocapsid protein,bioRxiv,06-08
7651184,Highlights in the fight against COVID-19: does autophagy play a role in SARS-CoV-2 infection?,Autophagy,11-05
7682957,Coronaviruses and gastrointestinal symptoms: an old liaison for the new SARS-CoV-2,Gastroenterology and Hepatology From Bed to Bench,09-20
7102615,One size does not fit all – Patterns of vulnerability and resilience in the COVID-19 pandemic and why heterogeneity of disease matters,"Brain, Behavior, and Immunity",03-20
7437504,The Impact of Pre-existing Comorbidities and Therapeutic Interventions on COVID-19,Frontiers in Immunology,08-11
7193113,"The Current and Future State of Vaccines, Antivirals and Gene Therapies Against Emerging Coronaviruses",Frontiers in Microbiology,04-24
7646058,A comparative analysis of remdesivir and other repurposed antivirals against SARS‐CoV‐2,EMBO Molecular Medicine,11-03
7685130,Structural insights into SARS-CoV-2 proteins,Journal of Molecular Biology,11-24
7640965,Targeting Proteasesfor Treating COVID-19,Journal of Proteome Research,10-22
7444473,Intrinsic disorder perspective of an interplay between the renin-angiotensin-aldosterone system and SARS-CoV-2,"Infection, Genetics and Evolution",08-24
7836795,Dynamic anti-spike protein antibody profiles in COVID-19 patients,International Journal of Infectious Diseases,12-10
7337389,Glycans on the SARS-CoV-2 Spike Control the Receptor Binding Domain Conformation,bioRxiv,06-30
7483483,Analysis of  genetic variants in 131 Italian SARS-CoV-2-positive patients,Human Genomics,09-11
